,rmort,rmortTB,alpha,fchild,v,r,w,pchild,vH,padult,n,nH,fH,rH,x,fadult,pH,effH,CDRscale,e,effHa,xH,LEHIV,LEART,neta,p0
351,-0.263328181,-0.524512185,-0.54258756,0.073806838,0.000287399,0.010982928,0.014582046,0.021515055,0.100158288,0.233394851,0.202904048,0.230979646,0.359147471,0.474989504,0.316903589,0.260790726,0.364337544,0.431436614,0.957700427,0.528909542,0.890187132,0.600093094,3.394006845,12.11281434,417.2860417,1932334.167
352,-0.260430471,-0.524415771,-0.54099795,0.073637771,0.00028752,0.010989443,0.014568824,0.021585986,0.100264715,0.233342377,0.202756468,0.230820527,0.35924998,0.474996794,0.3170649,0.261574119,0.364655995,0.431915569,0.958897033,0.528051844,0.889653063,0.600179667,3.394779988,12.11762564,416.8723585,1933462.468
353,-0.259337797,-0.521996572,-0.541192501,0.073890742,0.000287816,0.011007404,0.014553429,0.0216082,0.100491008,0.233292745,0.202738819,0.230873095,0.358744515,0.475294967,0.317122452,0.261491786,0.365053667,0.432411423,0.956331051,0.527455074,0.88907797,0.599572122,3.388194572,12.12298745,415.2866166,1937160.923
354,-0.261911978,-0.518834225,-0.544023901,0.073744259,0.000287829,0.011013144,0.01455319,0.021698622,0.1009035,0.233096781,0.202830958,0.231040836,0.358907579,0.475629153,0.31685755,0.261100251,0.365208126,0.43197572,0.955399875,0.527197109,0.889374801,0.599541744,3.392071483,12.12540988,414.1242812,1931139.775
355,-0.264199402,-0.520230336,-0.544235654,0.073962099,0.000287834,0.010998299,0.014565298,0.021714169,0.101039692,0.232896252,0.202874889,0.230999442,0.35860148,0.47548741,0.316968965,0.261126508,0.36544976,0.432646989,0.95424707,0.527402206,0.889416843,0.59947437,3.389362823,12.13324493,413.7109627,1931599.419
356,-0.263796161,-0.519363174,-0.544711611,0.07375397,0.000287901,0.011002959,0.014574914,0.021726753,0.101214473,0.232889031,0.202728068,0.230920865,0.35840827,0.475219849,0.317022458,0.261188749,0.365538813,0.433045034,0.954282762,0.527072903,0.889536593,0.599281166,3.395480367,12.13513291,413.3345317,1931098.68
357,-0.264390114,-0.518931162,-0.543384588,0.073949545,0.000287577,0.010999893,0.014587391,0.021661684,0.100771764,0.23283319,0.202847395,0.230894971,0.358186655,0.474506342,0.316717898,0.260297013,0.366057103,0.431886734,0.953810297,0.527605436,0.89039549,0.598408974,3.383500248,12.12739728,413.3131641,1928648.468
358,-0.26076273,-0.519878122,-0.543135026,0.074006883,0.000287635,0.010976014,0.014580668,0.021605761,0.100578038,0.233102116,0.202841771,0.230997191,0.358035902,0.474604353,0.316938757,0.260282032,0.366009419,0.431744678,0.954681965,0.527393636,0.890026753,0.598458824,3.38493998,12.14468803,414.8108143,1933598.767
359,-0.261923905,-0.517869679,-0.540761584,0.074044659,0.000287564,0.010986605,0.014593963,0.021603752,0.100595522,0.233283646,0.202837568,0.231160201,0.35766382,0.47530469,0.316901672,0.25951165,0.365825253,0.432244139,0.952694441,0.527608914,0.889152418,0.598972583,3.383877193,12.15922155,415.4509953,1936075.538
360,-0.265362388,-0.517854111,-0.539893845,0.074354873,0.000287351,0.010989373,0.014579772,0.021612793,0.10043127,0.233002304,0.202979656,0.231203679,0.357050525,0.475838585,0.316439121,0.258628191,0.365504461,0.4313403,0.953984814,0.527181844,0.888894274,0.598880737,3.385844581,12.14407741,416.6745364,1927901.478
361,-0.65562973,-0.072077179,-0.010567474,0.031969643,0.000259753,0.012806664,0.018396671,0.04388958,0.107202759,0.197288094,0.212342453,0.161828995,0.366847038,0.415235901,0.39006424,0.331609726,0.408353424,0.544947052,1.022939682,0.487113953,0.445128632,0.903348923,7.105922699,14.66838837,789.043808,1591038.059
362,-0.654148663,-0.068573971,-0.010894139,0.031948937,0.000259862,0.012803653,0.018401408,0.043904746,0.107072365,0.197181724,0.212423694,0.161935046,0.366926282,0.415402603,0.39006535,0.33224238,0.408463796,0.5442445,1.022885628,0.486825339,0.444856897,0.902859506,7.102034429,14.6529053,788.7592986,1591330.529
363,-0.652844071,-0.067014859,-0.00878682,0.031974807,0.000259943,0.012789997,0.018398833,0.04398598,0.106889883,0.197122632,0.212471289,0.161983333,0.367319751,0.415541372,0.38975195,0.332208843,0.408528411,0.544455636,1.022206191,0.486487248,0.445081932,0.903332652,7.101599971,14.66708183,789.4634186,1594122.588
364,-0.653331565,-0.066861413,-0.010453701,0.031885615,0.000259708,0.012772849,0.018404221,0.044018864,0.106643758,0.197142898,0.212445466,0.162031072,0.367520343,0.415682368,0.389767676,0.332498756,0.408558091,0.545080585,1.023508089,0.486493207,0.445393718,0.90297312,7.092734755,14.65964251,790.8875848,1590585.161
365,-0.649462626,-0.070360905,-0.008529084,0.031695379,0.000259961,0.01276825,0.018388293,0.043972776,0.106665271,0.19720444,0.21242803,0.161962012,0.367365787,0.415115592,0.389942263,0.332357644,0.408444575,0.545843951,1.022322928,0.486847768,0.445843132,0.903406155,7.089310879,14.671407,791.0100368,1599995.643
366,-0.648827937,-0.069367363,-0.009574167,0.031649519,0.000260296,0.012786937,0.018387795,0.043952901,0.106781286,0.197392116,0.212471188,0.161957495,0.367125356,0.414734273,0.389912776,0.332248189,0.408524252,0.546005045,1.022882314,0.487270236,0.445640927,0.903211241,7.094164653,14.66669472,790.8277082,1598660.767
367,-0.651316117,-0.07209147,-0.008568626,0.031852375,0.000260322,0.012791422,0.018398423,0.043922396,0.106659208,0.19755517,0.212485685,0.161826136,0.36681779,0.413598341,0.390125169,0.332301481,0.4086794,0.545618333,1.023818624,0.486602734,0.444870587,0.903261912,7.092995911,14.67461042,791.3485127,1595633.081
368,-0.650004355,-0.074433693,-0.007188083,0.032056929,0.000260388,0.012784906,0.018377576,0.043905427,0.106839371,0.197506331,0.212597771,0.161736036,0.366814823,0.412932207,0.390239255,0.332040402,0.408701134,0.545400026,1.023759075,0.486668332,0.445391653,0.902942481,7.089127236,14.68871426,792.3162425,1598254.016
369,-0.650080125,-0.071852799,-0.00559176,0.031950106,0.000260323,0.012776843,0.018384491,0.043850336,0.1068157,0.197636737,0.212572325,0.161575526,0.367016961,0.412916361,0.390171337,0.332443233,0.408676168,0.545689977,1.02358353,0.486808708,0.444664677,0.903296987,7.085779633,14.68351963,791.5314356,1597792.698
370,-0.649373694,-0.069315112,-0.008961546,0.031977319,0.000260564,0.012790329,0.018416242,0.043885679,0.106703915,0.198081469,0.212566635,0.161489003,0.367335686,0.412678276,0.390190171,0.33280999,0.409026327,0.545417781,1.023628565,0.486999314,0.445603124,0.902793932,7.089278004,14.67226114,791.6813151,1599430.434
371,-0.647272437,-0.067289626,-0.009290256,0.031755073,0.000260632,0.012806856,0.018410453,0.043904243,0.106780329,0.198036428,0.212499949,0.161417273,0.367252806,0.413052674,0.39001867,0.333145595,0.409014824,0.545534946,1.025076572,0.487242958,0.445722934,0.902801321,7.089586334,14.65963721,792.1659394,1596411.124
372,-0.645350197,-0.066158008,-0.008229215,0.031919177,0.000260339,0.012812428,0.018392395,0.043971486,0.10674347,0.197785003,0.212284415,0.161429385,0.366738258,0.413800449,0.390172666,0.333963728,0.409100542,0.546663102,1.024045417,0.487134625,0.4462327,0.902732257,7.086267126,14.67063882,792.8460784,1602654.465
373,-0.646386102,-0.06772261,-0.008136237,0.032007166,0.000260262,0.012819008,0.018390807,0.044018081,0.106759276,0.197623774,0.21217743,0.161434178,0.366864338,0.414066216,0.390555776,0.333102641,0.409184729,0.546465264,1.023516905,0.487233873,0.446368071,0.90201891,7.093864326,14.65438851,793.2450915,1603070.945
374,-0.643484015,-0.070744057,-0.007670956,0.031918968,0.000260094,0.012822543,0.018385075,0.044015278,0.106512024,0.197703302,0.21214547,0.161539843,0.366908519,0.414481893,0.391074513,0.333421137,0.409151145,0.547141839,1.025090186,0.487578953,0.447131129,0.901620402,7.091875986,14.64486924,793.0181288,1602621.317
375,-0.643172296,-0.069165218,-0.009613802,0.031859188,0.000260034,0.012808932,0.01838209,0.044047212,0.106294904,0.197748161,0.21204508,0.161570982,0.36692883,0.414880605,0.391045267,0.333264721,0.409173313,0.546230453,1.023723445,0.48763951,0.448043065,0.901802559,7.089335556,14.64625806,793.4851135,1607029.016
376,-0.644573661,-0.06939623,-0.011249878,0.031701138,0.000260107,0.012806119,0.018384891,0.044099887,0.106312466,0.197764893,0.212168513,0.161566134,0.366804849,0.414561868,0.390993533,0.333516672,0.409060301,0.546526448,1.023635906,0.487094087,0.44820304,0.901670213,7.092360313,14.66018429,793.2485586,1606346.744
377,-0.642954063,-0.071683023,-0.013233025,0.031680694,0.000260071,0.012811184,0.018385515,0.044074564,0.106458519,0.197766356,0.212142532,0.161501513,0.366898749,0.415101802,0.391021594,0.333341504,0.409229672,0.546677205,1.023534715,0.48775007,0.448016162,0.901385476,7.085859386,14.6511522,792.5116591,1608511.561
378,-0.642213754,-0.072105018,-0.012926278,0.031508336,0.000260203,0.012798662,0.018379438,0.04400272,0.106465158,0.197591696,0.212073686,0.161641524,0.366850194,0.415543459,0.390716748,0.333834413,0.409150514,0.546557196,1.023861674,0.487696274,0.449593525,0.900181219,7.091047235,14.65840282,791.1520281,1607167.553
379,-0.642655327,-0.072641728,-0.015266105,0.031366331,0.000260191,0.012791948,0.018385289,0.043992507,0.106430736,0.19767447,0.212027949,0.161653403,0.367029954,0.415391226,0.390512297,0.334086923,0.409307714,0.54687051,1.024378378,0.487644687,0.45059787,0.900686516,7.099009802,14.65097647,791.7867256,1606233.66
380,-0.641649638,-0.073281765,-0.014156885,0.031467232,0.000260489,0.012797956,0.018397847,0.0439386,0.106589188,0.197537319,0.211967939,0.161808355,0.367255309,0.41529246,0.390750936,0.333673832,0.409304522,0.546802242,1.025032382,0.488182163,0.449715832,0.901187199,7.099828021,14.65849387,792.3313444,1604790.866
381,-0.641967254,-0.07018402,-0.013368213,0.03137405,0.000260345,0.012795189,0.018382406,0.043976622,0.10675317,0.197682776,0.212100259,0.161677797,0.367153474,0.41504924,0.390633689,0.333906051,0.409277317,0.546862918,1.024547372,0.488748838,0.450041802,0.900667908,7.093304251,14.65051454,792.046386,1605032.09
382,-0.64055269,-0.068778985,-0.013656208,0.03119864,0.000260591,0.01278907,0.018381587,0.043981686,0.106902715,0.197788038,0.212220106,0.161507452,0.366907027,0.415033016,0.390545091,0.333577199,0.409349801,0.546582273,1.025036569,0.48852621,0.449857438,0.900429088,7.093350205,14.65432604,791.6583067,1603235.129
383,-0.643343536,-0.068023321,-0.016697619,0.031153583,0.000260404,0.012786035,0.018387333,0.043996255,0.107107978,0.197970479,0.212142429,0.161461041,0.366611234,0.415292315,0.390439635,0.33309849,0.409213777,0.54708666,1.024647732,0.488815109,0.450283961,0.899761719,7.093943765,14.66936651,791.536368,1601209.737
384,-0.641980979,-0.063011729,-0.016007502,0.031477995,0.00026054,0.012777225,0.018395832,0.043870256,0.106917878,0.197630119,0.212139605,0.16148147,0.366605961,0.415552171,0.390219168,0.332333042,0.409267071,0.546192222,1.023418198,0.489266022,0.451455888,0.89977744,7.099768998,14.67325274,791.4980517,1601637.079
385,-0.640249657,-0.059750418,-0.017652363,0.031567332,0.000260313,0.012791649,0.018408967,0.043785487,0.106830687,0.197454607,0.212234188,0.16137341,0.366635355,0.41530856,0.390578858,0.331201552,0.408800146,0.546337484,1.021429246,0.489813284,0.450411083,0.899903929,7.094289344,14.69412886,791.5194317,1606169.803
386,-0.639902296,-0.059300574,-0.018603385,0.031447709,0.000260053,0.012812608,0.018409856,0.043776649,0.106896602,0.197288923,0.212194457,0.16143702,0.36614118,0.414515358,0.390241034,0.332342121,0.408820151,0.545251874,1.022895066,0.490235341,0.450019317,0.900519731,7.08404352,14.70451234,791.8085505,1602977.123
387,-0.637305991,-0.059520686,-0.017808005,0.031357645,0.000259977,0.012821637,0.018390018,0.043711854,0.106825276,0.197280943,0.212125926,0.161441699,0.36634118,0.414574258,0.390109065,0.332920166,0.408778768,0.545319371,1.022083759,0.489841861,0.450852161,0.901275205,7.086106055,14.69519766,792.0257282,1609450.152
388,-0.639718983,-0.061773856,-0.018597563,0.031256297,0.00026015,0.012808336,0.018395193,0.043614523,0.106995318,0.197267183,0.212102751,0.161306597,0.366398982,0.414945498,0.389882668,0.332919073,0.408710528,0.546137451,1.024024595,0.490272874,0.450901905,0.901688942,7.092112223,14.6822486,792.7644274,1601887.518
389,-0.635987532,-0.064903687,-0.021483991,0.031167427,0.00025993,0.012831845,0.018398792,0.043609162,0.1070328,0.19723016,0.21212155,0.161380166,0.366507843,0.414636646,0.389874576,0.332895099,0.408858309,0.546240257,1.024595596,0.4899006,0.451256709,0.901868278,7.089288038,14.67934721,793.8120474,1605800.488
390,-0.63661589,-0.062550055,-0.024849647,0.031132499,0.000260141,0.01283472,0.018400678,0.043593228,0.107172443,0.197226957,0.212140518,0.161432143,0.366536518,0.414564107,0.389951116,0.332909933,0.408740143,0.546781179,1.022589094,0.490045491,0.450543844,0.901758102,7.094817693,14.67319617,793.7243582,1611007.791
391,-0.663704681,-0.543665314,0.196909332,0.036020851,0.000135674,0.009099693,0.01013718,0.055014763,0.162539673,0.136739082,0.207651901,0.187454605,0.291999931,0.370082092,0.259564972,0.693044662,0.485007477,0.770734406,1.05494957,0.62252655,0.57566452,0.966505051,5.106868744,13.58531952,491.1464691,1520524.652
392,-0.663760951,-0.543223855,0.194335025,0.03590331,0.000135778,0.009085014,0.010144199,0.054929803,0.162576362,0.136944987,0.207457781,0.187539533,0.291725907,0.370005833,0.260058435,0.69342085,0.485032885,0.771429369,1.055777058,0.622895633,0.575027922,0.967005447,5.098044912,13.57438812,490.6475583,1517750.683
393,-0.664089963,-0.540759728,0.198048431,0.03595641,0.000135323,0.009082495,0.010138245,0.054936895,0.162463141,0.136785627,0.207518655,0.187699228,0.291654965,0.369904211,0.260213602,0.69293903,0.484874105,0.771451757,1.055445348,0.623332794,0.574937994,0.967651735,5.095967408,13.55670875,490.1967117,1515823.228
394,-0.661395111,-0.541279801,0.199863502,0.03589009,0.000135407,0.009089083,0.010143899,0.054850058,0.162421114,0.136702543,0.207491545,0.187497575,0.291884734,0.369877683,0.260419852,0.693762985,0.485260661,0.772751089,1.056434638,0.622688527,0.574868702,0.967900932,5.089314112,13.54528553,491.6060204,1516878.994
395,-0.660105797,-0.543134097,0.199307505,0.035888063,0.000135295,0.009099229,0.010162981,0.054753589,0.162270805,0.136632488,0.207672632,0.187592968,0.291936242,0.370651728,0.260662153,0.694751694,0.48539723,0.772901959,1.055440337,0.622589797,0.574921378,0.967982982,5.081718558,13.53912759,491.3483332,1522645.729
396,-0.657533844,-0.542146679,0.199057014,0.036052196,0.000135084,0.009116261,0.010154589,0.054761181,0.162439739,0.136329551,0.207619677,0.187605033,0.291668278,0.370089564,0.260658353,0.694469569,0.485468832,0.773341155,1.055404166,0.622884544,0.574758437,0.968618999,5.082922676,13.55827425,490.4802272,1522763.493
397,-0.657252269,-0.540545192,0.198023724,0.036196851,0.000135252,0.009124031,0.010163526,0.054793705,0.162415146,0.136467592,0.20752867,0.187704777,0.29186649,0.370099639,0.2607979,0.694356052,0.485569857,0.7734496,1.054638656,0.622904381,0.574959807,0.968188331,5.08528755,13.55825294,489.9052812,1524921.351
398,-0.65755593,-0.543728263,0.196848703,0.036302367,0.000135334,0.009123644,0.010156908,0.054878217,0.162322414,0.136090091,0.207545957,0.187790744,0.29164405,0.370298396,0.260779357,0.694990061,0.48556398,0.773594977,1.056531209,0.623154256,0.574974545,0.968101677,5.089193904,13.5514695,490.6070805,1519797.213
399,-0.653940045,-0.542412,0.194230019,0.036554768,0.000135319,0.00913474,0.010166412,0.054882124,0.162357592,0.136033642,0.207658113,0.187870845,0.291855171,0.370000184,0.260666239,0.694709789,0.485783364,0.774387802,1.054149085,0.623117946,0.574657074,0.968540367,5.092428601,13.53672634,489.4940572,1529118.3
400,-0.652310226,-0.541746152,0.192914631,0.036581831,0.000135412,0.009143567,0.010160248,0.054880935,0.162276719,0.136017901,0.207573723,0.187788455,0.291964676,0.369986604,0.260484039,0.694947683,0.485875526,0.774919138,1.055300281,0.623216283,0.574068951,0.968303572,5.095704058,13.5304185,489.1041325,1526102.516
401,-0.647806437,-0.542934343,0.192688461,0.036773058,0.000135481,0.009157426,0.01017165,0.054885572,0.162354439,0.136235236,0.207490585,0.187719345,0.291951703,0.370238329,0.260179303,0.694283405,0.486167828,0.776129879,1.055199118,0.622430722,0.573974544,0.967166361,5.08690487,13.54106968,489.8583321,1532362.048
402,-0.648436251,-0.546241839,0.190760156,0.036593899,0.000135173,0.009165756,0.010208505,0.054903082,0.162044796,0.136517816,0.207519394,0.187901523,0.292103051,0.370784638,0.260036368,0.695195218,0.485936142,0.775730359,1.057508058,0.6222574,0.574120868,0.96689996,5.098406715,13.54900939,490.8331713,1528008.546
403,-0.651794254,-0.547249232,0.189195221,0.036465181,0.000134954,0.009170025,0.010214349,0.054847502,0.161980295,0.136571963,0.207484865,0.187977637,0.291896795,0.370614221,0.25987625,0.694948483,0.486177748,0.774650388,1.055831006,0.6222053,0.573740866,0.96695998,5.09313673,13.53350369,491.4991701,1532164.657
404,-0.653446464,-0.545558309,0.190697337,0.036251664,0.000135345,0.009161483,0.010224236,0.054924855,0.161734562,0.136439976,0.207449303,0.18801633,0.291690211,0.370332215,0.25980782,0.694887886,0.485979077,0.77492227,1.055891366,0.622838376,0.573758198,0.967020485,5.091906461,13.52626156,491.5511923,1529126.244
405,-0.655132966,-0.543186384,0.193257409,0.036107772,0.000135205,0.009131279,0.010206181,0.05484244,0.161767808,0.136143873,0.207613935,0.187792649,0.29143962,0.370823462,0.259663912,0.695356015,0.485886071,0.775549636,1.055926957,0.622443331,0.573782096,0.966892621,5.105813999,13.52561575,491.054515,1524291.531
406,-0.657792903,-0.547015246,0.192779885,0.035977015,0.000135117,0.009115175,0.010176992,0.054910749,0.161632911,0.13634633,0.207778604,0.187810513,0.29198473,0.370878237,0.259754343,0.694505258,0.485843518,0.775493182,1.056513898,0.62272349,0.572522389,0.966744844,5.109667393,13.5198545,490.6553444,1521300.814
407,-0.661058941,-0.548943601,0.194240698,0.035971019,0.000134805,0.009104324,0.010162419,0.054905067,0.16139395,0.136385262,0.207630507,0.187779104,0.29197025,0.370821084,0.259902402,0.694150523,0.485969257,0.776104814,1.056787002,0.622942535,0.572396519,0.966239802,5.109833784,13.5367002,490.2316385,1517964.85
