,rmort,rmortTB,alpha,fchild,vchild,rchild,w,pchild,pelderly,padult,n,uiscaleC,relderly,radult,x,fadult,felderly,vadult,CDRscale,e,effHa,velderly,uiscaleA,uiscaleE,neta,p0
346,-0.260100442,-0.513631204,-0.545948397,0.073859042,0.000287573,0.011013988,0.014553442,0.021223814,0.233318764,0.233318764,0.202981965,0.231072654,0.011013988,0.011013988,0.317009589,0.260896468,0.260896468,0.000287573,0.957616931,0.529659153,0.887723138,0.000287573,3.381918079,12.12538988,419.12176,1930360.207
347,-0.259629073,-0.519486464,-0.544912028,0.073549857,0.000287117,0.011012834,0.014560214,0.021281525,0.233244559,0.233244559,0.202800186,0.230832488,0.011012834,0.011012834,0.317034876,0.260717555,0.260717555,0.000287117,0.958282328,0.529623016,0.888022658,0.000287117,3.383162009,12.11417939,419.3517146,1933564.484
348,-0.260543731,-0.52084364,-0.545453638,0.073602967,0.000287248,0.010995448,0.014567189,0.021274402,0.233367809,0.233367809,0.202963572,0.230759903,0.010995448,0.010995448,0.316961047,0.26048957,0.26048957,0.000287248,0.95849628,0.52954602,0.887224078,0.000287248,3.38983468,12.13099086,418.6787911,1931385.287
349,-0.259475449,-0.51757171,-0.543981207,0.073522996,0.000287407,0.010999521,0.014588288,0.021288467,0.233354816,0.233354816,0.202893214,0.230749951,0.010999521,0.010999521,0.316889098,0.259882187,0.259882187,0.000287407,0.956963612,0.529243352,0.887257086,0.000287407,3.384138422,12.12350329,418.218908,1932068.986
350,-0.260665202,-0.520351204,-0.542612457,0.07365913,0.000287264,0.010990134,0.014592638,0.021452442,0.233191155,0.233191155,0.202804485,0.230860087,0.010990134,0.010990134,0.316808139,0.260307226,0.260307226,0.000287264,0.957310227,0.529177418,0.889113161,0.000287264,3.399081154,12.13152187,417.7946937,1932000.299
351,-0.263328181,-0.524512185,-0.54258756,0.073806838,0.000287399,0.010982928,0.014582046,0.021515055,0.233394851,0.233394851,0.202904048,0.230979646,0.010982928,0.010982928,0.316903589,0.260790726,0.260790726,0.000287399,0.957700427,0.528909542,0.890187132,0.000287399,3.394006845,12.11281434,417.2860417,1932334.167
352,-0.260430471,-0.524415771,-0.54099795,0.073637771,0.00028752,0.010989443,0.014568824,0.021585986,0.233342377,0.233342377,0.202756468,0.230820527,0.010989443,0.010989443,0.3170649,0.261574119,0.261574119,0.00028752,0.958897033,0.528051844,0.889653063,0.00028752,3.394779988,12.11762564,416.8723585,1933462.468
353,-0.259337797,-0.521996572,-0.541192501,0.073890742,0.000287816,0.011007404,0.014553429,0.0216082,0.233292745,0.233292745,0.202738819,0.230873095,0.011007404,0.011007404,0.317122452,0.261491786,0.261491786,0.000287816,0.956331051,0.527455074,0.88907797,0.000287816,3.388194572,12.12298745,415.2866166,1937160.923
354,-0.261911978,-0.518834225,-0.544023901,0.073744259,0.000287829,0.011013144,0.01455319,0.021698622,0.233096781,0.233096781,0.202830958,0.231040836,0.011013144,0.011013144,0.31685755,0.261100251,0.261100251,0.000287829,0.955399875,0.527197109,0.889374801,0.000287829,3.392071483,12.12540988,414.1242812,1931139.775
355,-0.264199402,-0.520230336,-0.544235654,0.073962099,0.000287834,0.010998299,0.014565298,0.021714169,0.232896252,0.232896252,0.202874889,0.230999442,0.010998299,0.010998299,0.316968965,0.261126508,0.261126508,0.000287834,0.95424707,0.527402206,0.889416843,0.000287834,3.389362823,12.13324493,413.7109627,1931599.419
356,-0.263796161,-0.519363174,-0.544711611,0.07375397,0.000287901,0.011002959,0.014574914,0.021726753,0.232889031,0.232889031,0.202728068,0.230920865,0.011002959,0.011002959,0.317022458,0.261188749,0.261188749,0.000287901,0.954282762,0.527072903,0.889536593,0.000287901,3.395480367,12.13513291,413.3345317,1931098.68
357,-0.264390114,-0.518931162,-0.543384588,0.073949545,0.000287577,0.010999893,0.014587391,0.021661684,0.23283319,0.23283319,0.202847395,0.230894971,0.010999893,0.010999893,0.316717898,0.260297013,0.260297013,0.000287577,0.953810297,0.527605436,0.89039549,0.000287577,3.383500248,12.12739728,413.3131641,1928648.468
358,-0.26076273,-0.519878122,-0.543135026,0.074006883,0.000287635,0.010976014,0.014580668,0.021605761,0.233102116,0.233102116,0.202841771,0.230997191,0.010976014,0.010976014,0.316938757,0.260282032,0.260282032,0.000287635,0.954681965,0.527393636,0.890026753,0.000287635,3.38493998,12.14468803,414.8108143,1933598.767
359,-0.261923905,-0.517869679,-0.540761584,0.074044659,0.000287564,0.010986605,0.014593963,0.021603752,0.233283646,0.233283646,0.202837568,0.231160201,0.010986605,0.010986605,0.316901672,0.25951165,0.25951165,0.000287564,0.952694441,0.527608914,0.889152418,0.000287564,3.383877193,12.15922155,415.4509953,1936075.538
360,-0.265362388,-0.517854111,-0.539893845,0.074354873,0.000287351,0.010989373,0.014579772,0.021612793,0.233002304,0.233002304,0.202979656,0.231203679,0.010989373,0.010989373,0.316439121,0.258628191,0.258628191,0.000287351,0.953984814,0.527181844,0.888894274,0.000287351,3.385844581,12.14407741,416.6745364,1927901.478
361,-0.65562973,-0.072077179,-0.010567474,0.031969643,0.000259753,0.012806664,0.018396671,0.04388958,0.197288094,0.197288094,0.212342453,0.161828995,0.012806664,0.012806664,0.39006424,0.331609726,0.331609726,0.000259753,1.022939682,0.487113953,0.445128632,0.000259753,7.105922699,14.66838837,789.043808,1591038.059
362,-0.654148663,-0.068573971,-0.010894139,0.031948937,0.000259862,0.012803653,0.018401408,0.043904746,0.197181724,0.197181724,0.212423694,0.161935046,0.012803653,0.012803653,0.39006535,0.33224238,0.33224238,0.000259862,1.022885628,0.486825339,0.444856897,0.000259862,7.102034429,14.6529053,788.7592986,1591330.529
363,-0.652844071,-0.067014859,-0.00878682,0.031974807,0.000259943,0.012789997,0.018398833,0.04398598,0.197122632,0.197122632,0.212471289,0.161983333,0.012789997,0.012789997,0.38975195,0.332208843,0.332208843,0.000259943,1.022206191,0.486487248,0.445081932,0.000259943,7.101599971,14.66708183,789.4634186,1594122.588
364,-0.653331565,-0.066861413,-0.010453701,0.031885615,0.000259708,0.012772849,0.018404221,0.044018864,0.197142898,0.197142898,0.212445466,0.162031072,0.012772849,0.012772849,0.389767676,0.332498756,0.332498756,0.000259708,1.023508089,0.486493207,0.445393718,0.000259708,7.092734755,14.65964251,790.8875848,1590585.161
365,-0.649462626,-0.070360905,-0.008529084,0.031695379,0.000259961,0.01276825,0.018388293,0.043972776,0.19720444,0.19720444,0.21242803,0.161962012,0.01276825,0.01276825,0.389942263,0.332357644,0.332357644,0.000259961,1.022322928,0.486847768,0.445843132,0.000259961,7.089310879,14.671407,791.0100368,1599995.643
366,-0.648827937,-0.069367363,-0.009574167,0.031649519,0.000260296,0.012786937,0.018387795,0.043952901,0.197392116,0.197392116,0.212471188,0.161957495,0.012786937,0.012786937,0.389912776,0.332248189,0.332248189,0.000260296,1.022882314,0.487270236,0.445640927,0.000260296,7.094164653,14.66669472,790.8277082,1598660.767
367,-0.651316117,-0.07209147,-0.008568626,0.031852375,0.000260322,0.012791422,0.018398423,0.043922396,0.19755517,0.19755517,0.212485685,0.161826136,0.012791422,0.012791422,0.390125169,0.332301481,0.332301481,0.000260322,1.023818624,0.486602734,0.444870587,0.000260322,7.092995911,14.67461042,791.3485127,1595633.081
368,-0.650004355,-0.074433693,-0.007188083,0.032056929,0.000260388,0.012784906,0.018377576,0.043905427,0.197506331,0.197506331,0.212597771,0.161736036,0.012784906,0.012784906,0.390239255,0.332040402,0.332040402,0.000260388,1.023759075,0.486668332,0.445391653,0.000260388,7.089127236,14.68871426,792.3162425,1598254.016
369,-0.650080125,-0.071852799,-0.00559176,0.031950106,0.000260323,0.012776843,0.018384491,0.043850336,0.197636737,0.197636737,0.212572325,0.161575526,0.012776843,0.012776843,0.390171337,0.332443233,0.332443233,0.000260323,1.02358353,0.486808708,0.444664677,0.000260323,7.085779633,14.68351963,791.5314356,1597792.698
370,-0.649373694,-0.069315112,-0.008961546,0.031977319,0.000260564,0.012790329,0.018416242,0.043885679,0.198081469,0.198081469,0.212566635,0.161489003,0.012790329,0.012790329,0.390190171,0.33280999,0.33280999,0.000260564,1.023628565,0.486999314,0.445603124,0.000260564,7.089278004,14.67226114,791.6813151,1599430.434
371,-0.647272437,-0.067289626,-0.009290256,0.031755073,0.000260632,0.012806856,0.018410453,0.043904243,0.198036428,0.198036428,0.212499949,0.161417273,0.012806856,0.012806856,0.39001867,0.333145595,0.333145595,0.000260632,1.025076572,0.487242958,0.445722934,0.000260632,7.089586334,14.65963721,792.1659394,1596411.124
372,-0.645350197,-0.066158008,-0.008229215,0.031919177,0.000260339,0.012812428,0.018392395,0.043971486,0.197785003,0.197785003,0.212284415,0.161429385,0.012812428,0.012812428,0.390172666,0.333963728,0.333963728,0.000260339,1.024045417,0.487134625,0.4462327,0.000260339,7.086267126,14.67063882,792.8460784,1602654.465
373,-0.646386102,-0.06772261,-0.008136237,0.032007166,0.000260262,0.012819008,0.018390807,0.044018081,0.197623774,0.197623774,0.21217743,0.161434178,0.012819008,0.012819008,0.390555776,0.333102641,0.333102641,0.000260262,1.023516905,0.487233873,0.446368071,0.000260262,7.093864326,14.65438851,793.2450915,1603070.945
374,-0.643484015,-0.070744057,-0.007670956,0.031918968,0.000260094,0.012822543,0.018385075,0.044015278,0.197703302,0.197703302,0.21214547,0.161539843,0.012822543,0.012822543,0.391074513,0.333421137,0.333421137,0.000260094,1.025090186,0.487578953,0.447131129,0.000260094,7.091875986,14.64486924,793.0181288,1602621.317
375,-0.643172296,-0.069165218,-0.009613802,0.031859188,0.000260034,0.012808932,0.01838209,0.044047212,0.197748161,0.197748161,0.21204508,0.161570982,0.012808932,0.012808932,0.391045267,0.333264721,0.333264721,0.000260034,1.023723445,0.48763951,0.448043065,0.000260034,7.089335556,14.64625806,793.4851135,1607029.016
376,-0.644573661,-0.06939623,-0.011249878,0.031701138,0.000260107,0.012806119,0.018384891,0.044099887,0.197764893,0.197764893,0.212168513,0.161566134,0.012806119,0.012806119,0.390993533,0.333516672,0.333516672,0.000260107,1.023635906,0.487094087,0.44820304,0.000260107,7.092360313,14.66018429,793.2485586,1606346.744
377,-0.642954063,-0.071683023,-0.013233025,0.031680694,0.000260071,0.012811184,0.018385515,0.044074564,0.197766356,0.197766356,0.212142532,0.161501513,0.012811184,0.012811184,0.391021594,0.333341504,0.333341504,0.000260071,1.023534715,0.48775007,0.448016162,0.000260071,7.085859386,14.6511522,792.5116591,1608511.561
378,-0.642213754,-0.072105018,-0.012926278,0.031508336,0.000260203,0.012798662,0.018379438,0.04400272,0.197591696,0.197591696,0.212073686,0.161641524,0.012798662,0.012798662,0.390716748,0.333834413,0.333834413,0.000260203,1.023861674,0.487696274,0.449593525,0.000260203,7.091047235,14.65840282,791.1520281,1607167.553
379,-0.642655327,-0.072641728,-0.015266105,0.031366331,0.000260191,0.012791948,0.018385289,0.043992507,0.19767447,0.19767447,0.212027949,0.161653403,0.012791948,0.012791948,0.390512297,0.334086923,0.334086923,0.000260191,1.024378378,0.487644687,0.45059787,0.000260191,7.099009802,14.65097647,791.7867256,1606233.66
380,-0.641649638,-0.073281765,-0.014156885,0.031467232,0.000260489,0.012797956,0.018397847,0.0439386,0.197537319,0.197537319,0.211967939,0.161808355,0.012797956,0.012797956,0.390750936,0.333673832,0.333673832,0.000260489,1.025032382,0.488182163,0.449715832,0.000260489,7.099828021,14.65849387,792.3313444,1604790.866
381,-0.641967254,-0.07018402,-0.013368213,0.03137405,0.000260345,0.012795189,0.018382406,0.043976622,0.197682776,0.197682776,0.212100259,0.161677797,0.012795189,0.012795189,0.390633689,0.333906051,0.333906051,0.000260345,1.024547372,0.488748838,0.450041802,0.000260345,7.093304251,14.65051454,792.046386,1605032.09
382,-0.64055269,-0.068778985,-0.013656208,0.03119864,0.000260591,0.01278907,0.018381587,0.043981686,0.197788038,0.197788038,0.212220106,0.161507452,0.01278907,0.01278907,0.390545091,0.333577199,0.333577199,0.000260591,1.025036569,0.48852621,0.449857438,0.000260591,7.093350205,14.65432604,791.6583067,1603235.129
383,-0.643343536,-0.068023321,-0.016697619,0.031153583,0.000260404,0.012786035,0.018387333,0.043996255,0.197970479,0.197970479,0.212142429,0.161461041,0.012786035,0.012786035,0.390439635,0.33309849,0.33309849,0.000260404,1.024647732,0.488815109,0.450283961,0.000260404,7.093943765,14.66936651,791.536368,1601209.737
384,-0.641980979,-0.063011729,-0.016007502,0.031477995,0.00026054,0.012777225,0.018395832,0.043870256,0.197630119,0.197630119,0.212139605,0.16148147,0.012777225,0.012777225,0.390219168,0.332333042,0.332333042,0.00026054,1.023418198,0.489266022,0.451455888,0.00026054,7.099768998,14.67325274,791.4980517,1601637.079
385,-0.640249657,-0.059750418,-0.017652363,0.031567332,0.000260313,0.012791649,0.018408967,0.043785487,0.197454607,0.197454607,0.212234188,0.16137341,0.012791649,0.012791649,0.390578858,0.331201552,0.331201552,0.000260313,1.021429246,0.489813284,0.450411083,0.000260313,7.094289344,14.69412886,791.5194317,1606169.803
386,-0.639902296,-0.059300574,-0.018603385,0.031447709,0.000260053,0.012812608,0.018409856,0.043776649,0.197288923,0.197288923,0.212194457,0.16143702,0.012812608,0.012812608,0.390241034,0.332342121,0.332342121,0.000260053,1.022895066,0.490235341,0.450019317,0.000260053,7.08404352,14.70451234,791.8085505,1602977.123
387,-0.637305991,-0.059520686,-0.017808005,0.031357645,0.000259977,0.012821637,0.018390018,0.043711854,0.197280943,0.197280943,0.212125926,0.161441699,0.012821637,0.012821637,0.390109065,0.332920166,0.332920166,0.000259977,1.022083759,0.489841861,0.450852161,0.000259977,7.086106055,14.69519766,792.0257282,1609450.152
388,-0.639718983,-0.061773856,-0.018597563,0.031256297,0.00026015,0.012808336,0.018395193,0.043614523,0.197267183,0.197267183,0.212102751,0.161306597,0.012808336,0.012808336,0.389882668,0.332919073,0.332919073,0.00026015,1.024024595,0.490272874,0.450901905,0.00026015,7.092112223,14.6822486,792.7644274,1601887.518
389,-0.635987532,-0.064903687,-0.021483991,0.031167427,0.00025993,0.012831845,0.018398792,0.043609162,0.19723016,0.19723016,0.21212155,0.161380166,0.012831845,0.012831845,0.389874576,0.332895099,0.332895099,0.00025993,1.024595596,0.4899006,0.451256709,0.00025993,7.089288038,14.67934721,793.8120474,1605800.488
390,-0.63661589,-0.062550055,-0.024849647,0.031132499,0.000260141,0.01283472,0.018400678,0.043593228,0.197226957,0.197226957,0.212140518,0.161432143,0.01283472,0.01283472,0.389951116,0.332909933,0.332909933,0.000260141,1.022589094,0.490045491,0.450543844,0.000260141,7.094817693,14.67319617,793.7243582,1611007.791
391,-0.663704681,-0.543665314,0.196909332,0.036020851,0.000135674,0.009099693,0.01013718,0.055014763,0.136739082,0.136739082,0.207651901,0.187454605,0.009099693,0.009099693,0.259564972,0.693044662,0.693044662,0.000135674,1.05494957,0.62252655,0.57566452,0.000135674,5.106868744,13.58531952,491.1464691,1520524.652
392,-0.663760951,-0.543223855,0.194335025,0.03590331,0.000135778,0.009085014,0.010144199,0.054929803,0.136944987,0.136944987,0.207457781,0.187539533,0.009085014,0.009085014,0.260058435,0.69342085,0.69342085,0.000135778,1.055777058,0.622895633,0.575027922,0.000135778,5.098044912,13.57438812,490.6475583,1517750.683
393,-0.664089963,-0.540759728,0.198048431,0.03595641,0.000135323,0.009082495,0.010138245,0.054936895,0.136785627,0.136785627,0.207518655,0.187699228,0.009082495,0.009082495,0.260213602,0.69293903,0.69293903,0.000135323,1.055445348,0.623332794,0.574937994,0.000135323,5.095967408,13.55670875,490.1967117,1515823.228
394,-0.661395111,-0.541279801,0.199863502,0.03589009,0.000135407,0.009089083,0.010143899,0.054850058,0.136702543,0.136702543,0.207491545,0.187497575,0.009089083,0.009089083,0.260419852,0.693762985,0.693762985,0.000135407,1.056434638,0.622688527,0.574868702,0.000135407,5.089314112,13.54528553,491.6060204,1516878.994
395,-0.660105797,-0.543134097,0.199307505,0.035888063,0.000135295,0.009099229,0.010162981,0.054753589,0.136632488,0.136632488,0.207672632,0.187592968,0.009099229,0.009099229,0.260662153,0.694751694,0.694751694,0.000135295,1.055440337,0.622589797,0.574921378,0.000135295,5.081718558,13.53912759,491.3483332,1522645.729
396,-0.657533844,-0.542146679,0.199057014,0.036052196,0.000135084,0.009116261,0.010154589,0.054761181,0.136329551,0.136329551,0.207619677,0.187605033,0.009116261,0.009116261,0.260658353,0.694469569,0.694469569,0.000135084,1.055404166,0.622884544,0.574758437,0.000135084,5.082922676,13.55827425,490.4802272,1522763.493
397,-0.657252269,-0.540545192,0.198023724,0.036196851,0.000135252,0.009124031,0.010163526,0.054793705,0.136467592,0.136467592,0.20752867,0.187704777,0.009124031,0.009124031,0.2607979,0.694356052,0.694356052,0.000135252,1.054638656,0.622904381,0.574959807,0.000135252,5.08528755,13.55825294,489.9052812,1524921.351
398,-0.65755593,-0.543728263,0.196848703,0.036302367,0.000135334,0.009123644,0.010156908,0.054878217,0.136090091,0.136090091,0.207545957,0.187790744,0.009123644,0.009123644,0.260779357,0.694990061,0.694990061,0.000135334,1.056531209,0.623154256,0.574974545,0.000135334,5.089193904,13.5514695,490.6070805,1519797.213
399,-0.653940045,-0.542412,0.194230019,0.036554768,0.000135319,0.00913474,0.010166412,0.054882124,0.136033642,0.136033642,0.207658113,0.187870845,0.00913474,0.00913474,0.260666239,0.694709789,0.694709789,0.000135319,1.054149085,0.623117946,0.574657074,0.000135319,5.092428601,13.53672634,489.4940572,1529118.3
400,-0.652310226,-0.541746152,0.192914631,0.036581831,0.000135412,0.009143567,0.010160248,0.054880935,0.136017901,0.136017901,0.207573723,0.187788455,0.009143567,0.009143567,0.260484039,0.694947683,0.694947683,0.000135412,1.055300281,0.623216283,0.574068951,0.000135412,5.095704058,13.5304185,489.1041325,1526102.516
401,-0.647806437,-0.542934343,0.192688461,0.036773058,0.000135481,0.009157426,0.01017165,0.054885572,0.136235236,0.136235236,0.207490585,0.187719345,0.009157426,0.009157426,0.260179303,0.694283405,0.694283405,0.000135481,1.055199118,0.622430722,0.573974544,0.000135481,5.08690487,13.54106968,489.8583321,1532362.048
402,-0.648436251,-0.546241839,0.190760156,0.036593899,0.000135173,0.009165756,0.010208505,0.054903082,0.136517816,0.136517816,0.207519394,0.187901523,0.009165756,0.009165756,0.260036368,0.695195218,0.695195218,0.000135173,1.057508058,0.6222574,0.574120868,0.000135173,5.098406715,13.54900939,490.8331713,1528008.546
