"PSIZE","S","Births","I","NI","L","R","new_I","new_NI","new_I_react","new_NI_react","Sv","Lv","Rv","TBItot","TBI0-14","TBI15-54","TBI55-64","TBI65+","TBMtot","TBM0-14","TBM15-54","TBM55-64","TBM65+","TBM15-59","TBM60+","TBPtot","TBP0-14","TBP15-29","TBP30-44","TBP45-59","TBP60+","TBPbtot","TBPb0-14","TBPb15-29","TBPb30-44","TBPb45-59","TBP60+","TBPItot","TBPI0-14","TBPI15-54","TBPI55-64","TBPI65+","YearPsizetot","YearPsize0-14","YearPsize15-54","YearPsize55-64","YearPsize65+","YearPsize15-59","YearPsize15-29","YearPsize30-44","YearPsize45-59","YearPsize60+","type","vxint"
662224.660058935,225634.165389002,13634.7280807969,752.135789540339,938.195598880225,407539.58155072,27360.5817307924,326.016819101134,418.158948422576,82.0522373414121,102.943203981785,0,0,0,308.478554632203,97.3758645573404,357.759821679923,273.415238601792,577.794399044025,107.195035483539,14.9016254078508,116.243749228644,85.9549928390307,271.590611402751,114.545824423717,230.77605937839,749.315682485991,205.650025171413,900.824393659835,963.347017919756,829.277452995945,1148.32443507631,348.770301578469,16.9892930620948,494.076915475632,527.446613494496,454.07095520063,1148.32443507631,58.2363606177861,24.8825614402397,63.0614962661775,87.4253462448037,91.9790066869796,1052283.88188082,299162.541394517,520747.661264313,82433.3732425181,149940.305979469,563199.199310558,239235.822111297,184328.238772491,139635.13842677,189922.141175742,2,3
674123.847525547,236699.99110293,14057,766.048342455724,953.208355866976,408478.634526698,27225.9651975955,331.131478414341,424.556773102121,81.4994111021642,102.234434694133,0,0,0,305.503405264844,96.6550433675663,353.741365821451,277.321056348899,569.397488499393,106.027710338552,14.8075523804726,115.108110734769,88.9238166519045,265.563512255514,113.586871111791,227.32270855864,742.53383556578,204.309596017525,891.635139429652,952.358873608913,827.67678877214,1135.67167632464,346.009559713044,16.8722948507458,488.849376773927,521.220033152401,452.966492962943,1135.67167632464,58.2934450047695,24.8204038880847,63.3586338977649,86.1735869035531,92.1375009901263,1067409.05851213,303216.777255856,528772.130588123,83219.8154628001,152200.335205352,571791.798766658,242649.513587915,187318.042502653,141824.242676089,192400.482489617,2,3
672804.319332068,233614.099398825,13849.2705155583,781.899297390418,971.767787506992,410240.330498285,27196.222350061,338.714815262291,433.653988812657,81.9749212165185,103.202913669838,0,0,0,302.97651001236,95.9309973606619,349.635922828067,280.406849087797,564.626719224357,105.031033265465,14.707496421099,113.881288693138,90.1722772988627,261.826932064751,112.504218243291,225.015394545405,736.035931538375,202.900481949999,882.240779885514,940.747305592751,823.867979114708,1126.65941070783,343.178732772714,16.7518401220933,483.53838142186,514.672478330992,450.6787124991,1126.65941070783,58.3450044200107,24.7336754110251,63.6365981176908,85.0517451916914,92.2287611112291,1083080.9450489,307340.149251277,536899.259285118,84128.3313681592,154713.205144347,580535.34550676,246090.509675322,190345.861782519,144098.974048919,195205.450290865,2,3
684843.014608258,244711.744070379,14281,796.591975482246,987.495242280214,411283.830434518,27063.3528855987,344.151436996934,440.417018942368,81.4157073818646,102.480362550088,0,0,0,300.858096139532,95.2174157738942,346.002676455324,283.004725973437,561.024011759985,104.189420110052,14.6024643818433,112.627459598309,91.130013607551,259.250906947953,111.365240164571,223.570198716177,730.204805110905,201.440581580908,873.229323451739,929.307486214229,818.783553452251,1121.19806887272,340.549938729587,16.6287400335765,478.509875449557,508.308516678993,447.775929497103,1121.19806887272,58.3915653259946,24.6252382208405,63.8934493749355,84.0948812774472,92.2432138568591,1099323.20642332,311541.503064443,545127.602298038,85153.360805772,157500.740255069,589420.816422215,249561.327107548,193410.721673649,146448.767641018,198360.886936664,2,3
683481.622948133,241431.503036962,14064.307349151,813.542975673115,1007.06224608831,413187.94585664,27041.5688327696,351.988588115148,449.79009700482,81.9069856921289,103.456197766811,0,0,0,298.953831495565,94.5389360958811,342.613949360045,284.859615508093,558.273432452907,103.446149013011,14.4956542316941,111.433974274677,91.8333170567636,257.211021745675,110.260907107424,222.469595039473,724.733777213549,199.975612214007,864.855657132387,918.392635289453,812.982957840135,1116.67540327357,338.011033714871,16.5069076506097,473.895611130773,502.315513659981,444.559395173031,1116.67540327357,58.4306226789428,24.4991451346449,64.1279440291355,83.3171100297621,92.1819830880963,1116035.57124987,315828.629530274,553454.481900007,86285.182372996,160467.277446589,598440.959541417,253064.345925848,196510.51401193,148866.099603639,201765.982178175,2,3
695657.694584869,252556.293578078,14508,829.270681775597,1023.68504391386,414334.081256376,26914.3640247251,357.81731907713,457.012758148684,81.3486682156369,102.731202035465,0,0,0,297.221059482064,93.8945913415474,339.465153033838,285.994093415755,556.288151779916,102.771234835924,14.3895979260432,110.304892290131,92.2815348750885,255.6025026828,109.199963815451,221.603982193637,719.704809807063,198.53325864782,857.141109661069,908.033582211814,806.72020586029,1113.54694131532,335.65486332272,16.3883018596577,469.683654690776,496.678679632669,441.140733439328,1113.54694131532,58.458666325623,24.359475553383,64.3392252809292,82.7147206298635,92.0523070525161,1133081.65673734,320209.283143365,561876.19483329,87511.276734174,163484.902026515,607587.146730165,256600.942941506,199643.033682145,151343.170106514,205285.226863814,2,3
694251.440082717,249073.125022685,14281.6398415782,846.972838677891,1044.19412177477,416386.418509433,26900.7295901468,366.02924694721,466.903346852271,81.875728999625,103.767666976622,0,0,0,295.886369323956,93.3195711556571,336.875255355307,286.775514962359,555.414404973954,102.231119425907,14.2863851178085,109.258967253477,92.5089365542569,254.878533983533,108.205084720117,221.329187646729,715.379616034993,197.15321739506,850.363974634089,898.580534870611,800.47825138587,1112.35453540544,333.643737439585,16.2762885216624,466.039865903772,491.603655133634,437.795160416695,1112.35453540544,58.4743081514326,24.2108157098948,64.5277630426558,82.272402570097,91.8663064987488,1150359.61423164,324690.186717299,570388.720362954,88820.5248236616,166460.182327721,616852.110181328,260172.383975355,202804.94382519,153874.782380782,208817.317333009,2,3
706539.01598208,260219.086485531,14736,863.348229371483,1061.47338640172,417622.878485405,26772.2293953714,372.122753410646,474.399839711905,81.3000388221051,103.012210554178,0,0,0,294.776292010887,92.8206489732196,334.61215484836,287.102127284045,555.232616871153,101.764159762354,14.1897096318287,108.340836628879,92.587336542195,254.378761555946,107.324185891505,221.143953555664,711.614591894875,195.878216076322,844.602693712466,890.130239767391,794.488426840577,1111.83706137742,331.892767964309,16.1743753324976,462.993342810449,487.12299677245,434.631067419772,1111.83706137742,58.4798896217753,24.0582830264791,64.6943820857646,81.9683641914085,91.6361782744366,1167883.80404333,329274.037653148,578988.770782323,90201.2212684225,169419.774339434,626227.496837775,263779.884571883,205991.836526716,156455.775739175,212382.269552405,2,3
705082.685149595,256527.363623883,14499.5485754114,881.770688509206,1082.90695398236,419822.864632695,26767.7792505264,380.604369481475,484.65725449361,81.8624631918917,104.103416479016,0,0,0,294.055370519472,92.4087280180255,332.880790970812,287.27673637275,555.953265625996,101.427142722191,14.1015042428884,107.541044377479,92.5450993093663,254.482689703161,106.550298025892,221.369198179215,708.654107436711,194.735115058379,839.94491267654,882.783750563929,788.952016350018,1112.9194007623,330.528026589894,16.0845170630893,460.588772290042,483.284811998503,431.751745827652,1112.9194007623,58.4775585949355,23.9065028824388,64.8403374618417,81.7790887068001,91.3738918412198,1185670.96753737,333967.517184721,587671.047149115,91644.3191191974,172388.084084336,635706.627638516,267423.655485551,209200.134368755,159082.83778421,215996.822714132,2,3
717424.492954719,267691.422961547,14966,898.700840809763,1100.70679178983,421088.281648752,26645.3807118203,386.907799794985,492.349430567702,81.2752420459737,103.326107775027,0,0,0,293.528676688275,92.0776731839157,331.445886199256,287.195345873202,557.145519214061,101.166168775257,14.0240514675651,106.882279122483,92.4403853519284,254.729397436381,105.90821342805,221.650708938219,706.175469316791,193.745039407961,836.354936705853,876.509757485378,783.929589994453,1113.89290081263,329.378029168349,16.0081547779052,458.78958331228,480.050500837796,429.171200662578,1113.89290081263,58.4681174057229,23.7597956231282,64.9669061020615,81.6817649780386,91.091504391754,1203682.68458126,338773.335091994,596433.152439522,93142.0029628192,175334.194086928,645283.9920148,271105.932733642,212425.271301853,161752.787979305,219625.357474469,2,3
715919.799262272,263785.943131005,14719.020004343,918.11697440335,1123.19460513013,423442.785920221,26649.7586315121,395.649486806202,502.952587188797,81.871981360617,104.462959647184,0,0,0,293.134762941818,91.8053702173432,330.243495939262,286.902596098369,558.64347214157,100.953699523649,13.9575778559449,106.334512246414,92.2816767180322,255.037844561455,105.369723840586,221.930669143301,704.206003918598,192.90055363525,833.642406777496,871.099614229702,779.309624450036,1115.47665453557,328.467242879611,15.943995229227,457.468811166865,477.277935471132,426.804015621512,1115.47665453557,58.452145620261,23.6212058093139,65.0750501228028,81.6559179479482,90.7981151921863,1221897.68442019,343694.250720935,605273.874578969,94687.1414440238,178242.417676263,654956.281180071,274827.201408839,215666.517547182,164462.56222405,223247.152519185,2,3
728331.080764165,274962.317206206,15196,935.857228582336,1141.67180691507,424760.430114687,26530.8044077751,402.228779652652,510.932303730877,81.2702303888273,103.659679779998,0,0,0,293.054847604036,91.6061409652209,329.503070379196,286.694342427014,560.746730718433,100.851621824006,13.9014374281529,105.887756981603,92.0902322323444,255.868004311684,104.926174637893,222.583778759945,702.920560759161,192.201598876435,831.874221728693,866.673310222174,775.243829604554,1118.34847777164,327.892479805113,15.8919089552253,456.675363157684,475.049695232008,424.747106113925,1118.34847777164,58.4306392892288,23.4932018772628,65.1663761594468,81.6846513552036,90.5018907550337,1240292.91111709,348730.078889832,614193.898028898,96275.2601485394,181093.674049823,664723.054074408,278588.981707504,218922.165760522,167211.906606381,226839.778152852,2,3
726776.189207983,270836.104095082,14937.9036950263,955.884086824199,1165.07102306419,427274.54822035,26544.5817826626,411.312741863989,522.030830832505,81.9093139729104,104.863939978776,0,0,0,293.107377980611,91.4733856370606,328.992969350669,286.419948896787,563.078172591838,100.802603712516,13.8563492672056,105.561002164631,91.9088335352971,256.731403430062,104.597355456404,223.235442129661,702.102323007983,191.652565669201,830.980446881057,863.181302339787,771.727856144231,1121.4412727783,327.535279549726,15.8522214536503,456.362183064979,473.328709657083,422.98925351227,1121.4412727783,58.4050323569517,23.3781260906253,65.2423672626508,81.7547739265599,90.2084024594767,1258862.79511567,353877.652939111,623195.707443008,97900.2170400528,183889.217693498,674585.754636137,282392.905977549,222194.150349263,169998.698309325,230399.387540421,2,3
739233.246014894,282020.559351354,15427,974.018092381564,1183.93119903901,428628.72618895,26426.0111831695,418.0256593826,530.098735523602,81.2830500492769,104.019089574341,0,0,0,293.414007116132,91.4084640326898,328.864932547049,286.271095763055,565.835365740711,100.844833408767,13.821902180086,105.331134810427,91.7350713909114,257.961057646385,104.361116818241,224.154673986411,701.894274132109,191.249807611479,830.923587711812,860.611685498779,768.782584306431,1125.56083111444,327.473420034881,15.8245068576968,456.509634105801,472.109926602163,421.542868095268,1125.56083111444,58.3767179057451,23.2775756320241,65.3045628869552,81.8561518661293,89.9215022695434,1277608.63709983,359132.849744693,632283.723071119,99558.6730308788,186633.391253144,684546.911924287,286239.722653799,225483.547292389,172823.641978099,233928.875430854,2,3
737626.073897748,277669.976626899,15157.4364286376,994.969865212382,1208.39662993897,431303.95504951,26448.7757261869,427.353474257852,541.583990543666,81.9716458782402,105.301657756362,0,0,0,293.821124544098,91.4003857552565,328.904393144515,286.089596638101,568.663048638652,100.927119796629,13.7981791610542,105.207659551775,91.5921886177393,259.08354402384,104.227224188482,224.985501040069,702.020800405453,190.989063739147,831.597404595562,858.868970295211,766.347840774965,1129.30636891421,327.546660930951,15.8083234431984,457.050180178186,471.330411046036,420.365521406175,1129.30636891421,58.3490850004041,23.1926900159332,65.3544247980827,81.9809267975287,89.6451832511079,1296617.07326625,364493.560873255,641460.529860461,101247.478734016,189415.503798518,694609.0854057,290131.150751877,228793.280485899,175684.654167924,237514.426987295,2,3
750088.66073189,288856.892622237,15657,1013.7076653938,1227.67254095717,432663.284032457,26327.1038708459,434.230937956094,549.775967610905,81.3075963380508,104.395710405384,0,0,0,296.311431815226,92.338153364682,329.269778966886,286.056966022491,572.123084551889,101.800277055462,14.1605736758932,105.157620681253,91.4626377453249,260.022582449375,104.163462219183,225.688175307534,707.790074373076,195.351200473329,832.916353377862,857.889384553619,764.388509986456,1133.77482093267,330.315280118664,16.1577929147699,457.937161411048,470.956310036716,419.438693589641,1133.77482093267,58.7582016780533,23.7274467085619,65.3933750387525,82.1232071698875,89.3822639828579,1306203.10712708,360118.235816937,650731.668447683,102963.602316313,192389.600546144,704776.902816942,294070.977816125,232123.490419285,178582.434581531,241307.968493198,2,3
748428.230991278,284276.298007309,15375.4473075697,1035.1871861949,1253.0624430613,435504.193962406,26359.4893923064,443.904826505203,561.810978007542,82.0507877090711,105.770922832649,0,0,0,298.883027696893,91.7885994044316,330.190861419934,286.401904664652,576.337766561697,102.818631671737,14.3995205010727,105.224533869501,91.3952537993804,261.525628940695,104.213446011326,226.879789546512,714.004188481117,197.741645048087,835.201205697741,858.104503555422,763.281151247324,1140.15206602544,333.544532534295,16.3092307172741,459.38263804042,471.270000529598,419.007095122167,1140.15206602544,59.1504416896014,24.1959001282145,65.4240837231992,82.2790022376913,89.1359637429092,1316009.22875095,355573.749178639,660103.047733902,104704.917861132,195627.513977278,715055.330369408,298065.653302119,235474.963766616,181514.713300673,245380.149202905,2,3
