"PSIZE","S","Births","I","NI","L","R","new_I","new_NI","new_I_react","new_NI_react","Sv","Lv","Rv","TBItot","TBI0-14","TBI15-54","TBI55-64","TBI65+","TBMtot","TBM0-14","TBM15-54","TBM55-64","TBM65+","TBM15-59","TBM60+","TBPtot","TBP0-14","TBP15-29","TBP30-44","TBP45-59","TBP60+","TBPbtot","TBPb0-14","TBPb15-29","TBPb30-44","TBPb45-59","TBP60+","TBPItot","TBPI0-14","TBPI15-54","TBPI55-64","TBPI65+","YearPsizetot","YearPsize0-14","YearPsize15-54","YearPsize55-64","YearPsize65+","YearPsize15-59","YearPsize15-29","YearPsize30-44","YearPsize45-59","YearPsize60+","type","vxint"
1426623.85769228,841919.058948381,14217.9794910191,72.9530439474164,85.7288279729768,548093.00387432,29840.5832824969,168.110309809695,208.631078664706,126.812007321861,164.245724298074,6600.56556680753,11.9641483572989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1428487.4200295,851091.448950146,14261.852,73.6891917212357,86.5546677757535,540766.109789153,29397.8313538651,169.118936562571,208.527010890781,124.297604239914,160.604644396155,7056.08229413744,15.7037826995228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1416179.50375621,846425.157009695,14218.0979986139,75.236887902454,88.3015409252261,533609.387188815,28973.4354411349,170.100756316307,210.895510750869,124.510116044847,162.076601057148,6987.47722388112,20.5084638524762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1418005.81670566,855465.610109992,14261.852,78.2879094549222,92.0769358670854,526352.149920675,28535.0225927459,170.44864294869,210.145348787316,122.019700206897,158.459898886341,7458.36332089421,24.3059160341442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1405666.35350302,850661.490817058,14218.0880857087,81.1379572177042,96.2010149817779,519293.172904223,28120.1053980407,174.246038504238,215.396864897013,122.207610793536,159.874624801198,7384.26164912606,29.9837623704589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1407429.86981739,859371.522922162,14056.096,82.7576578472256,99.0392486144195,512263.271308263,27707.6764963308,176.800341096548,216.871961493556,119.722372814481,156.245000891437,7871.20632439561,34.3958597779056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1395252.07395647,854494.595234509,14013.2894918928,85.1486589296264,102.647490354031,505422.405311398,27314.0462920874,178.019012474848,219.518962387911,119.970676155674,157.722918704171,7792.26422687439,40.9667423191708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1396980.91448333,863069.479272518,14056.096,86.2191558891954,104.906668020121,498468.203787799,26912.3255631626,179.272744837666,219.692199936856,117.557158865609,154.184524257351,8294.25673552265,45.5233004157548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1384777.90576508,858088.063172682,14013.1728721313,88.0894326514217,107.915198167742,491703.012073481,26528.5258143153,179.251537030804,221.061229351147,117.797989054366,155.623221509943,8209.59799480192,52.7020789847878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1386475.84243714,866544.618206075,14056.096,88.1460136277774,109.204587459324,484813.788784749,26136.1057652931,179.744054675335,220.448733023526,115.405976123052,152.106354146403,8726.8153559688,57.1637239675509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1374250.8994864,861475.122630534,14013.0452731949,87.92695001393,110.620167482001,478113.403151581,25762.4403896273,178.548192411769,220.576441590362,115.634658332342,153.499668410043,8636.65843440035,64.7277627621169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1375921.63116077,869836.854802127,14056.096,87.8579795419236,111.386139680561,471272.031234992,25375.2625150738,177.756460450813,218.577593275615,113.265502036558,150.006493545475,9169.43357718833,68.8049121642575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1363677.75515581,864694.082930605,14013.0972743388,88.6635649806199,112.931090903186,464626.464398856,25005.3736827899,176.340416025219,218.452450986405,113.471299897351,151.341915765253,9073.66539976465,76.5740879053078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1365322.77478148,872957.775731776,14056.096,87.2069609029137,112.413759319181,457837.673726929,24625.7293154542,175.822305284866,216.780173299716,111.110006717851,147.855810285697,9621.6861284055,80.289158694219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1353062.04925765,867746.719860459,14013.048154028,86.5919814828631,112.595113989524,451244.863698019,24262.6864848158,173.302276660615,215.452966964707,111.29631055011,149.134104570256,9520.44230809839,88.1498107825359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1354831.55170346,875952.718522176,14019.244,86.2738930664949,112.437360066554,444611.469450267,23891.6309161933,171.736654326357,212.664287537173,108.95299276509,145.668946668873,10085.7670161508,91.2545455425178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1342749.64270416,870739.698790192,13976.5443861125,85.8725605903287,112.587390449561,438192.254798563,23539.8242944582,169.95337582319,212.133904374902,109.145501772953,146.938197719935,9980.26122740363,99.1436425069056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1344498.39583687,878861.260293926,14019.244,83.1294257052341,110.5399133209,431604.033441375,23176.4387895953,168.638909328669,209.626028363322,106.84898441936,143.536665368886,10561.2513629549,101.742609988331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1332405.45294636,873600.015963285,13976.7265973547,81.6590566554497,109.346633610917,425225.672243759,22829.2288888309,165.339338131439,207.428521934148,107.026921550662,144.758901854758,10450.0640086894,109.466151532598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1334137.65762033,881659.081691826,14019.244,79.7891109082489,107.570203150839,418664.178711013,22465.5583610822,162.99133349842,203.83826757893,104.745192333413,141.376699638903,11050.1888724956,111.290669851453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1322035.41680307,876349.894294357,13976.9212919021,77.8533551397916,106.02751974244,412328.265461673,22121.2705781862,160.492439474019,202.445282828397,104.877778981785,142.507419529485,10933.2847734754,118.820820497605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1323751.61964501,884333.904255893,14019.244,73.6573599423285,102.224414678461,405802.135578171,21763.7991296893,158.174625015637,198.855468566965,102.601102555921,139.128453466864,11555.7944116233,120.104495010396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1311643.04416465,878993.771828918,13977.4188856551,71.0624930639671,99.5347647538443,399496.55096429,21421.9055767423,154.032680490914,195.625289389774,102.699826244051,140.176027952896,11433.0556333253,127.162903554996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1313346.71196957,886922.355256511,14019.244,68.2328904730418,96.2813127830555,392987.931668207,21061.7796823634,150.842057001042,191.135583767422,100.434305734862,136.813636288827,12082.5292593449,127.601899889723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1301232.84403151,881545.455552028,13977.8153752191,66.6244644530037,94.1420782689455,386719.118878554,20719.5079187938,147.800206615237,189.009733258873,100.469850364561,137.738270483005,11953.7967509425,134.198388466832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1302888.64711584,889731.806812574,13797.638,62.8142997701062,89.9364149984847,380359.932637511,20369.9727801723,145.285278379125,185.251516801138,98.2022903892544,134.37225965911,12140.0270116372,134.157159172491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1290969.82936256,884387.076588399,13757.4908089572,59.8392445971983,86.6231121877802,374246.628779972,20038.7105500144,141.406899516877,182.19984614391,98.237415189581,135.266843770033,12011.0156730111,139.935414373473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1292618.22118362,892514.551402939,13797.638,56.9243851510719,82.9300532575147,367907.176193724,19687.0836850414,137.928964503537,177.419968383638,96.0232431949261,131.978086495904,12230.7285591692,138.826904334115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1280700.03121937,887135.475240818,13757.9385007318,55.3535674423957,80.4596576915218,361831.265887728,19354.7264393465,134.969856433921,175.259460602922,95.9942879349499,132.745951285808,12098.9611639626,143.789262384094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1282341.03928053,895183.218739747,13797.638,52.0817903414581,76.4056868315443,355530.380037021,19005.5820415301,132.349168222775,171.42459181798,93.77757848417,129.45383636892,12351.3219717052,142.049013356088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1270424.47545763,889761.681537199,13758.2542930809,49.3663030911851,73.1513600838431,349500.393047518,18677.1881182284,129.034367611655,168.821679656476,93.7087217327789,130.133960046611,12216.3840837758,146.311007732723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1272060.11600931,897738.971205617,13797.638,46.979540123268,69.7061177948777,343231.924601897,18327.2537488249,125.708821628763,164.208162643132,91.5051377202837,126.859442393867,12501.4178504287,143.86294462105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1260146.52421188,892273.199957092,13758.6604765014,45.8312948004902,67.4480315512641,337251.039525216,17998.8336055178,123.180474014128,162.375040161235,91.3826464584532,127.430497389917,12362.7075554837,147.464242223849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1261776.85980985,900162.707858057,13797.638,43.6205848487115,64.2250796503971,331029.995257607,17651.5194902386,120.563143577517,158.571121082835,89.1828370665928,124.162062912787,12680.1367480953,144.654791353773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1249866.47603366,894796.386149737,13758.8782166486,42.675544045152,62.1977363973807,325115.107036817,17326.6593190198,118.3360097867,156.993250166655,89.0152387713363,124.634318073671,12379.7586751264,143.691572516612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1251259.22235804,902238.691906128,13380.72,41.6674077863758,59.8093606049632,319055.289901389,16987.7271853008,115.834225589204,153.329944272744,86.831404564186,121.388163151565,12735.3401756107,140.696421221614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1239551.0555097,896880.046944601,13343.443425206,40.8872729724006,58.1705187032551,313322.312765386,16674.12550812,114.353712944763,152.537466389406,86.6472853324955,121.801668413504,12436.1954395832,139.317060336519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1240945.0575077,904213.408834697,13380.72,41.5807674008644,58.1824144390026,307326.556911536,16336.1686527587,112.111254980586,149.166685022452,84.5192228754787,118.635259177109,12832.714082043,136.445844827017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1229245.17223043,898861.684182421,13343.682616471,43.1348933589838,59.2058006722883,301687.118005745,16025.6815915351,112.865281317762,150.652679561212,84.2697895342648,118.912999379017,12436.0874016663,132.260355033138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1230637.97739826,906042.291860021,13380.72,44.1178717578608,59.5096751486321,295792.551358516,15697.3948908937,112.786648057804,149.614579657777,82.146061312105,115.745345552723,12871.8889689304,130.222772989959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1218946.17496502,900543.309835421,13343.6621035902,45.5232830870893,60.5944191149764,290259.399469907,15397.0316717036,112.928890608631,150.483042431431,81.8760138598625,115.957626379158,12512.740306789,127.575978993217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1220339.30120431,907581.989892689,13380.72,48.491403063873,63.2596805682203,284462.567752692,15073.1926467497,112.399116631945,148.997511045579,79.7874196457219,112.836701636872,12983.7506888879,126.049139661535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1208655.55130033,901917.983603887,13343.4992651686,51.7993737091402,66.5980332039023,279048.598154276,14780.2285219632,114.21377935044,151.656158324156,79.4755852444636,112.951913483888,12665.0192999521,125.324313340549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1210047.07384448,908780.846363076,13380.72,53.8927723388554,68.7815968870274,273379.077179308,14470.6624107869,115.361902915077,152.000937064376,77.4065406490373,109.851163052824,13168.9649949771,124.848527105327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1198371.84596535,902995.121389264,13343.1946895118,56.4012978337103,71.5849411735579,268094.365287874,14191.186173253,116.017887072417,153.443121092011,77.09946015554,109.942549551878,12838.4837161557,124.703159792616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1199494.24145,909300.914595761,12894.096,57.6968160542199,73.2626721938994,262660.462377933,13900.6044629999,116.458478459265,153.041318334415,75.0774775255357,106.905204532658,13376.3980528055,124.902472253978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1417141.632,127542.74688,4921.94644041939,28342.83264,28342.83264,1133713.3056,99199.91424,0,0,0,0,0,0,0,1449.91537238725,415.86909262941,1960.63566028874,2024.20652527954,2601.91235207189,494.731534056493,489.031136799266,490.279207813886,492.569230082821,597.291027834049,490.40243436255,555.584345736243,7793.69843655092,7188.65298016879,8073.75492340404,8138.57448055606,8059.98981325751,8353.67321975963,3868.22090740516,3425.37746636316,4090.8949759229,4133.59514601738,4081.64973156334,8353.67321975963,81.6578764318264,82.1947684060213,81.4450670057002,81.48722767876,80.2312481560011,1405900.36495658,494534.734501494,754648.691927591,94477.2098553766,62239.7286721202,807587.803547748,350733.148675441,270046.057287561,186808.597584746,103777.82690734,2,2
1394659.09791316,80208.3828634494,2705.97426706263,26040.499214536,26845.4702685489,1162343.45994169,99221.2856249443,9635.23701229743,10749.1284996566,176.826655416575,313.021737140713,0,0,0,2219.9551299853,637.647146180224,2916.82077558918,3073.57279391251,4916.27245062383,881.918402311364,634.329407533372,994.042119660685,974.810097098934,1327.48104759222,992.796005187514,1187.15134975196,6574.20758281849,4365.64438220015,7462.96815480928,7828.75123692891,7553.67710376632,8977.22731595831,3142.8059262866,1633.95460193028,3813.63119597595,4057.19034854569,3882.5174835719,8977.22731595831,84.4146470861565,83.4778898917107,85.1817590394219,85.2353054149263,81.3678759781183,1393323.03634166,488143.823665217,748074.604942736,93622.1469727152,63482.4607609936,799728.357288849,349202.140548849,265609.152281521,184917.064458479,105450.855387596,2,2
1403264.53944155,83985.4862574827,29603,23268.9846594844,24915.6045527867,1171913.98509032,99180.4788814788,7892.86280318808,8822.9510676024,179.674215801686,312.460284974551,0,0,0,1646.06535197508,480.627991814609,2108.94130224673,2236.34052402168,4189.81856560832,711.031637386463,353.336496257637,867.760781954472,839.43944263231,1399.0956728078,866.121566589755,1176.22721476449,5307.27425604724,2763.48972579007,6143.87829379267,6727.07563292691,6472.37928358195,8602.22981028018,2435.10094989727,788.823992693326,3061.89615641975,3436.23378405345,3278.94729518818,8602.22981028018,85.3450931208896,83.2384035888063,86.8116049984856,86.7451278129653,82.2358605139096,1385218.21363947,483831.395367824,743688.078164789,92914.6961341327,64784.0439727272,794106.858638748,348929.731737538,261825.459821048,183351.667080161,107279.959632902,2,2
1383381.53324177,60128.4457868427,20407.4964401544,20520.4542989777,22894.9051970815,1180423.46270555,99414.2652533229,6646.1159857797,7569.21636596347,187.263072999702,310.006767620865,0,0,0,1268.45209889948,370.492514268761,1598.10941931483,1711.95162176009,3478.66865550408,560.2754372554,207.068259715416,705.659294667574,682.004478758596,1327.57228586972,704.207863212199,1073.96216641862,4227.91585637259,1827.61626633527,4873.93865313708,5546.22697170302,5319.93905869223,7784.13940888591,1871.56961593043,390.848671192514,2362.1789244978,2774.87817396381,2639.7846736365,7784.13940888591,85.5410571065653,82.0544376854595,87.7808358783066,87.5766358782456,82.9601402930154,1380600.79974904,480883.21534482,740930.90000829,92483.7189556803,66302.9654402529,790583.307212385,349265.890357535,258941.411566183,182376.005288667,109134.277191838,2,2
1394123.80857624,74621.2560211173,29364,17996.2742932048,20860.4840150927,1181176.95934237,99468.8349044561,5719.39435690504,6471.09733578417,189.005929042177,309.608223507709,0,0,0,1001.69646720679,293.533903637252,1245.17521349678,1346.84559408633,2872.4017410326,440.179109794542,128.520211026521,559.923785260398,544.747696042467,1190.90507393192,558.819810874133,942.372164489768,3362.236850552,1256.11084957189,3803.90296348973,4506.58533960488,4314.95754039262,6850.29400402124,1446.87719764627,201.907568814878,1800.1482204695,2211.31934726266,2099.89706907675,6850.29400402124,85.3531404639845,80.271675921222,88.4567339985571,88.1251304521267,83.6362184312004,1378605.48655373,478924.6910305,739285.726079672,92356.9593717123,68038.1100718477,788816.187159306,349846.366435237,256970.747534945,181999.073189124,110864.608363927,2,2
1376312.6187027,58775.3311406534,22885.7226784698,15735.18758528,18925.3837489876,1183254.58937389,99622.1268538918,4944.58896506516,5666.51640621317,195.608927433281,307.954260243022,0,0,0,806.189649042131,238.433869984867,989.967541868295,1079.8696573165,2378.78456961119,347.593050467552,84.2618895554393,441.874326436889,434.21705006907,1034.82351384589,441.146222123159,809.419319797737,2683.57265464313,894.577462229125,2967.26624390674,3644.523397742,3482.79590251137,5912.96431010067,1131.80786493304,110.663133188651,1381.56711866738,1761.34353883367,1669.68724606012,5912.96431010067,84.9254906110688,78.0682699027415,88.9716062300299,88.5163376183467,84.2668983984453,1378556.81588041,477507.25923251,738567.918490103,92494.7027042,69986.9354535926,788506.725428135,350606.120953107,255789.894013513,182110.710461516,112542.83121976,2,2
1388727.88451843,77024.5614648617,29214,13775.4284224893,17102.6481400554,1181258.36184734,99566.8846436802,4352.42173689737,4950.69847208058,196.38910610956,307.361259256564,0,0,0,659.570336045961,197.507180123298,800.663204171242,879.196842527455,1982.55355729951,276.907317081388,58.4145941118642,349.80192095113,347.157630998752,882.501768357218,349.346672178209,687.565770146202,2157.16415346952,661.151367322796,2325.69375795656,2950.0446842434,2814.14077476484,5056.07735863555,897.949565260604,65.9105640478281,1073.79285235831,1411.15560268134,1335.8525894057,5056.07735863555,84.3287915693516,75.5350564784903,89.3846385316841,88.8083450067376,84.8567369354903,1379941.76368042,476297.28785923,738643.407475074,92836.2808113527,72164.7875347641,789493.41654031,351604.148968634,255284.0457062,182605.221865476,114151.059280881,2,2
1372473.71497966,64748.1220662848,24480.5951010769,12063.4766629063,15429.0869003455,1180702.67520671,99530.354143412,3817.66748556832,4391.47212729342,202.115578077273,305.972316092404,0,0,0,550.127794587384,167.691671259042,660.451248998633,728.765341602342,1670.99566274666,223.073899868047,42.5979792977606,279.086806506998,280.073153650533,746.986375376035,278.92598848654,581.695898046177,1751.3879010787,504.776541230526,1838.07696283961,2402.92054297003,2292.61510923202,4308.49987667737,724.242714126742,43.1137973216865,848.385756641507,1143.38117855521,1081.9625681826,4308.49987667737,83.6043455909519,72.7218859010639,89.725346821915,89.0552928290532,85.3952724148991,1382358.32776618,475006.360514381,739665.420553344,93286.4432156078,74400.1034828437,791588.456411367,353026.037379807,255315.214713781,183247.204317778,115763.510840429,2,2
1386160.23167784,84717.7404645692,29133,10605.6476177998,13896.9366379528,1177631.67521873,99308.2317387862,3406.17159327783,3892.54671272631,202.049888380897,304.996787068044,0,0,0,468.283906041034,145.744397339925,556.111957256897,616.02474994521,1430.63102802007,182.324084087019,32.555504124896,225.496978004318,228.69103247824,633.294101336235,225.587642977502,492.855121255127,1440.78405287526,399.226619989052,1473.62547808248,1975.96966463768,1884.74986040161,3675.76968276858,595.36898289578,31.0505436185161,684.562868553416,940.306290901034,889.44074176554,3675.76968276858,82.780216916267,69.6524458175535,90.017236240114,89.2505747614505,85.8762234919131,1385513.48226844,473277.072850732,741825.760995904,93906.4128222861,76504.2355995165,794693.333428621,354911.251218589,255801.565598234,183980.516611798,117543.075989085,2,2
1371050.74142962,74384.8283464978,25549.4533071679,9341.08081264657,12508.3166242421,1175734.47954607,99082.0361001627,3021.09365509948,3489.63049442406,206.942542624299,303.550231515249,0,0,0,405.307350550403,128.244175383716,476.309184876994,529.483766580348,1244.71125471442,151.37588011439,25.9778892759458,184.871929756399,189.21869127809,540.514834161493,185.127176662017,419.712633766637,1202.0744051384,325.331523681037,1198.81755846242,1644.56565904228,1567.99160654211,3149.94480000685,498.750457036112,24.1595678304652,563.689197755166,786.003197085622,743.121080094157,3149.94480000685,81.8727978362258,66.3173529970203,90.2716570647663,89.4142333409551,86.3172113087684,1389199.75308756,470763.32683923,745481.220300344,94625.316073963,78329.8898740258,798930.487944969,357654.527492699,256623.193462705,184652.766989565,119505.938303363,2,2
1385695.06876605,95346.9631945366,29102,8268.48192473923,11256.1565563014,1172117.96088785,98705.5062026161,2722.61848717694,3128.28345262767,206.181300688602,302.190336616665,0,0,0,356.693752573351,114.22511374665,414.842350963864,463.078283166852,1100.36373081895,127.713719810023,21.3050717264296,154.008978061588,158.893833110834,465.301048837395,154.343227801559,360.215006953194,1017.71874616358,270.59980779819,991.867792763039,1387.34787167973,1321.98604195641,2716.61279645795,425.764411388069,19.7183974237532,473.218664639608,668.436492577335,631.684737783401,2716.61279645795,80.8979412843307,62.6724017673084,90.520377836264,89.5470762382648,86.7079163110848,1393265.02341834,467139.174392163,750717.499826219,95455.6456645521,79952.703535403,804470.649759165,361368.283247408,257786.321507788,185316.045003969,121655.199267009,2,2
1371418.56299476,86264.1152136324,26314.1320648178,7334.13253996562,10135.8027186793,1169374.31758967,98310.1949328154,2435.33567246474,2827.54474352326,210.50399417689,300.711934319967,0,0,0,319.024906129461,102.843905718949,367.147018441145,411.944481922787,988.171645797093,109.54321989455,17.963865515612,130.351930976327,135.513064779702,404.933103676473,130.725766771672,312.136821167357,875.501189449605,230.947904431136,834.409769442563,1187.49995020995,1131.05926604805,2362.95596977324,370.265968271109,16.8621889509311,404.143147185252,578.345592637667,546.41446285642,2362.95596977324,79.8703388611538,58.7001303908174,90.7607754267243,89.6558879602055,87.0551254073263,1397590.84023339,462009.429271659,757816.988270861,96386.6005574889,81377.8221333781,811594.875358663,366350.940131032,259272.670633066,185971.264594566,123986.535603065,2,2
