"PSIZE","S","Births","I","NI","L","R","new_I","new_NI","new_I_react","new_NI_react","Sv","Lv","Rv","TBItot","TBI0-14","TBI15-54","TBI55-64","TBI65+","TBMtot","TBM0-14","TBM15-54","TBM55-64","TBM65+","TBM15-59","TBM60+","TBPtot","TBP0-14","TBP15-29","TBP30-44","TBP45-59","TBP60+","TBPbtot","TBPb0-14","TBPb15-29","TBPb30-44","TBPb45-59","TBP60+","TBPItot","TBPI0-14","TBPI15-54","TBPI55-64","TBPI65+","YearPsizetot","YearPsize0-14","YearPsize15-54","YearPsize55-64","YearPsize65+","YearPsize15-59","YearPsize15-29","YearPsize30-44","YearPsize45-59","YearPsize60+","type","vxint"
1502473.91683886,1045203.43444342,31575.0421196233,1596.29841465926,1054.98193597299,418959.803987493,35659.3980573129,723.535187638201,663.911937175009,179.049684201618,170.782913237053,0,0,0,64.5429921056137,2.00405129782948,26.0208958284297,43.7264945813108,260.072655262727,3.27217821065422,0.0302219050842344,0.973536896386965,1.6277395791667,14.7593292059334,1.03566688727851,11.5065598049673,58.5223491385522,0.938785625034911,9.76712770715247,18.0739323593779,24.2786602092476,207.65511603775,34.3337669150824,0.082716972232722,5.95708494955699,11.0147922199692,14.8324976150496,207.65511603775,20.4189919967402,0.658831023194812,13.878574547944,36.2435318531598,48.5914482182372,1374662.62786558,224697.178662399,745790.868536389,167538.764283288,236635.816383505,834770.822557093,257774.20591426,280536.298216823,296460.318426009,315194.626646089,2,1
1520020.88568667,1063907.02993827,31892,1604.37179778535,1060.61261435476,417907.280721178,35541.5906150812,722.422335379272,663.369104800528,175.228445606411,167.01286896731,0,0,0,63.6159372397864,1.89826388811344,24.6937752608702,42.0901778253533,255.244657306898,3.1706333033635,0.0277661389583134,0.901526959920012,1.52564823409424,14.196094896645,0.961823165377708,11.0705680795068,56.7632909236817,0.8667103628568,9.0630814097629,16.6517735753318,22.6070857885596,199.90891984761,33.3060060872867,0.0764263189976538,5.53613674148209,10.1603719148127,13.826979688516,199.90891984761,20.0184164405412,0.618054909073507,13.2487179160772,35.2912086915618,47.9752604231857,1366086.67461534,221649.405008853,735869.904958311,168759.802857958,239807.561790216,825460.056530211,255211.232572492,271956.334731955,298292.489225764,318977.213076275,2,1
1505313.7311311,1050529.47679156,31636.4453134444,1618.71629125012,1069.59041741147,416687.011006802,35408.9366240811,733.004642330346,673.236375152915,182.883260984437,174.996636918794,0,0,0,62.7467004239353,1.80075562823289,23.4397825243022,40.4918798457048,250.608134657412,3.07830336017283,0.0256673746563404,0.836239863568563,1.43305985886902,13.6755647152479,0.894997785681644,10.6675163715536,55.1412279526341,0.801961123900962,8.41922484232107,15.3668402621528,21.0717646251425,192.669830127825,32.357737318392,0.0707862788410617,5.14899809495517,9.38747892715924,12.9017201041068,192.669830127825,19.6146472498515,0.579660037828607,12.6246665338668,34.321955749943,47.3398070006601,1357488.13883594,218618.962603198,725943.296837108,169974.070653003,242951.808742628,816141.365000593,252653.224426449,263370.24739486,300117.893179283,322727.811232146,2,1
1522855.49560141,1069141.22334701,31952,1628.64872783169,1076.48317075852,415706.931391691,35302.2089641272,732.030752825159,672.824743434796,178.971833867337,171.126701394674,0,0,0,61.9011316523369,1.71018082938005,22.2585356521837,38.9173780449013,246.011485663131,2.9926271478646,0.0237795798557991,0.776910388413409,1.34796027450589,13.1870062830555,0.8339223422569,10.2896858738225,53.6344251423554,0.74362588353669,7.83257797570897,14.2013661316789,19.6558473261582,185.87844658782,31.4763390024171,0.0657119673798777,4.79493206976793,8.6854551236541,12.0467394493463,185.87844658782,19.2069759229615,0.543353884006482,12.0071351757424,33.3386052023705,46.6844356620964,1348785.29418934,215603.431576576,715990.696700982,171169.079494384,246022.086417402,806788.45761302,250098.826776116,254768.217260177,301921.413576727,326393.404999748,2,1
1508117.79176303,1055559.60596174,31694.426557806,1640.27474565773,1083.98093656197,414641.942731981,35191.9873870881,739.813357803894,679.239858687936,179.555424520683,171.588758296917,0,0,0,61.0730842395994,1.62599370227892,21.1433239740471,37.3660074025977,241.439387724859,2.91289112278548,0.0220771450557078,0.722905633299053,1.26908576669311,12.7274702912068,0.778050053800646,9.93430923469244,52.2301966899261,0.690944321661591,7.2988878396193,13.1400857439361,18.3560904348509,179.48002597422,30.6543860739159,0.0611342696094047,4.47198793680157,8.04518542343665,11.2607391497578,179.48002597422,18.7958707329059,0.508880614322262,11.3967497890472,32.3444645019352,46.0090160070362,1339982.27931236,212602.73680152,706011.413531468,172345.511917289,249022.617062081,797400.775937672,247550.569328925,246146.288995748,303703.917612998,329978.766573166,2,1
1525690.46551064,1074033.53105243,32012,1647.93556978982,1089.57380725344,413813.005213494,35106.4198676691,738.566179990365,678.573593332085,175.777079028676,167.852441853386,0,0,0,60.2571289296274,1.54752454543906,20.0884450764336,35.8383547193941,236.877516664348,2.83842455997404,0.0205380267854846,0.67364539309245,1.19555143054072,12.2940503636534,0.726917883410697,9.59876131259496,50.9167490120807,0.643246852293562,6.81350025589733,12.1698616451293,17.1608003182598,173.432615712166,29.8849834632783,0.0569928321162141,4.17771806296271,7.45886151410636,10.5368129001065,173.432615712166,18.3817693120411,0.476010382252705,10.7940426549903,31.3429441018108,45.3134053864048,1331082.81476623,209616.747356408,696004.871471776,173503.535844314,251957.660093727,787977.393720102,245011.853640924,237500.463474807,305465.076604371,333488.673689716,2,1
1510919.17168211,1060261.71889851,31752.6615085371,1657.6215649136,1095.91636569063,412888.364470164,35015.5503828299,745.908381390854,684.60377743843,176.371092325145,168.324724848747,0,0,0,59.4385688966841,1.47743664337604,19.1257243911943,34.3751673475458,232.159857175982,2.76871720992902,0.019098627798713,0.630202081024242,1.12731112401999,11.8791222757991,0.681531625609845,9.27826964571744,49.704776924426,0.602640638447603,6.40976366249172,11.3532624566175,16.1349293717039,167.726394479822,29.1740557325316,0.0534380542195611,3.93591937566189,6.9650206972,9.9156477657381,167.726394479822,17.9693042071429,0.450560248942823,10.223933450956,30.3405790665552,44.5978093700861,1322313.99919298,208427.593696263,684219.861411846,174679.904954676,254986.639130195,776783.654895329,240683.630096785,237150.507257272,298949.517541272,337102.750601387,2,1
1528519.05433581,1078610.73123729,32071,1663.65308496516,1100.49774988307,412195.88740991,34948.2848537561,744.416652225174,683.716997284883,172.712829536888,164.709020106912,0,0,0,58.6427270986175,1.41204637176561,18.2021701294876,32.9256390730103,227.551095211468,2.70430876181112,0.0179154453968156,0.590200533242308,1.06379273528107,11.4907826919709,0.639662252984044,8.97809871669359,48.5628004233848,0.56586062772089,6.03008575457054,10.6149518130515,15.1835967102706,162.295932277318,28.5030963089524,0.0502194195871242,3.70660007252907,6.51799867669607,9.33867866464319,162.295932277318,17.5557849051877,0.426773109691095,9.6605539557434,29.336508761339,43.8640530609277,1313547.89160821,207245.484027517,672454.12763202,175852.56352211,257995.716426564,765607.086697574,236385.130497028,236850.983982876,292370.972217669,340695.320883121,2,1
1513710.69489724,1064662.32597022,31810.0985394639,1671.91868626269,1105.93031414916,411396.489311038,34874.0306155726,751.382445919419,689.417277930193,173.340896421431,165.215059206835,0,0,0,57.8492812915052,1.35020637558663,17.3211426873506,31.4861232393244,222.970094206767,2.6431540267156,0.0168403654385287,0.55324444520504,1.00341252951521,11.1212621182418,0.600909017938402,8.6915668535649,47.4783858044287,0.532344631451996,5.67476433097031,9.94490866463696,14.2984842401256,157.113894391204,27.8652549689129,0.0472849850051556,3.49080432647788,6.11175085448686,8.80094240887534,157.113894391204,17.140324909258,0.404439962038644,9.10431557547765,28.333600020606,43.1114007205489,1304700.54399449,206068.282457485,660689.882504541,177008.044087309,260934.334945159,754423.390693825,232115.929923003,236593.557934227,285713.902836595,344208.870843184,2,1
1531334.7731599,1082899.83987987,32130,1676.75076360389,1109.71682047124,410825.927843622,34822.5378523365,749.671784433714,688.338310568277,169.790464364719,161.707739238346,0,0,0,57.0516418730398,1.29175459307528,16.4802690498652,30.0812346322081,218.372116702096,2.58498256462909,0.0158582649288469,0.519030236629745,0.946312057463041,10.7689069262307,0.564970810611499,8.41772038158939,46.445238279955,0.50166307611888,5.34319516444417,9.33479153754076,13.4725174441105,152.157269102236,27.2569974001131,0.0445966382428612,3.28870305514915,5.74129630829193,8.29826173763489,152.157269102236,16.7232986654171,0.383383287815312,8.55583026398561,27.3349458634147,42.3391050377091,1295775.96439553,204895.965674052,648925.914279708,178146.977873152,263807.106568615,743231.878876509,227878.378062036,236376.584676279,278976.916138194,347648.119844967,2,1
1516484.83273864,1068787.85756667,31867.6873639581,1683.9359644855,1114.4173328425,410136.24338026,34762.3784943862,756.308464422744,693.748186972313,170.46946268133,162.264351764517,0,0,0,56.2430737515837,1.23643277227276,15.6770101050101,28.7139082210716,213.729052596992,2.52936874604136,0.0149574608422949,0.487291425331495,0.892608479208899,10.4313351259446,0.531583474462217,8.15501639767067,45.4550979440776,0.473471300871396,5.03428228333474,8.77761101712553,12.6996460812033,147.395927510861,26.6735032509456,0.0421244275066055,3.09996210097686,5.40249201256196,7.82709158856638,147.395927510861,16.3050657345372,0.363451145877651,8.01571338856253,26.342291582054,41.5473256760072,1286777.74884237,203728.467235942,637161.718153954,179268.989200205,266618.574252273,732031.952894128,223674.191147815,236198.395440691,272159.366305623,351017.328712304,2,1
1534128.96980746,1086926.57537262,32189,1687.84946500958,1117.56469430964,409672.674553134,34724.3057223876,754.399619333697,692.498725743737,167.014185628949,158.852785077732,0,0,0,55.4280879315064,1.18649281040197,14.922035219227,27.3877429668288,208.95627308491,2.47634710203665,0.0141247618256409,0.458431466589614,0.841979214676639,10.1027168120509,0.501115147098658,7.89970455064563,44.5292295439652,0.448959469590806,4.77765284967545,8.27309469090213,11.9750422414725,142.835823818136,26.1270540374221,0.039961244428592,2.94439605977617,5.09521386360971,7.38464697263399,142.835823818136,15.8926089601061,0.347276490637661,7.49478626857735,25.3577764282995,40.7389842087466,1277756.21597227,203289.753011454,624512.709290631,180412.750962462,269541.002707723,719957.661284007,219933.622350523,234714.627743354,265309.41119013,354508.80167681,2,1
1519222.56507309,1072662.99292215,31925.3981940281,1694.12687350212,1121.62733887367,409068.833905748,34674.9840328167,760.740995117744,697.645852747283,167.754331206891,159.470211095246,0,0,0,54.6243752462673,1.13916822668765,14.1926882979111,26.1126515250926,204.251612970247,2.4265095451521,0.0134041277298586,0.431437288349465,0.79455758488357,9.79140145997027,0.472631969071702,7.65768690842876,43.6374807613095,0.426333511405971,4.53038480833731,7.81017843744132,11.2949238304421,138.436993044969,25.6000986471696,0.0379630307738828,2.79338819392206,4.8130141540042,6.96878940261586,138.436993044969,15.4807104171008,0.332114403776589,6.98239902145813,24.3828227920973,39.9138592339158,1268764.5662383,202853.783212866,611903.811469815,181553.933295809,272453.038259812,707922.324763011,216217.761199296,233289.633525087,258414.930038628,357988.458262425,2,1
1536871.63332593,1090713.54349764,32247,1697.25575810508,1124.21245499863,408689.381924084,34647.2396911023,758.636276861122,696.228169355266,164.37232432585,156.132566917803,0,0,0,53.8008332939069,1.09394239355846,13.4917528895027,24.8812543219055,199.496285001363,2.37796102964669,0.0127371295789465,0.406108901836287,0.750029028208819,9.48994090464094,0.445921013408564,7.42310191128179,42.76704856512,0.405340020251214,4.29396859162228,7.3838395598976,10.6543444359333,134.169918768385,25.0853012324707,0.0361070421123653,2.64837559322134,4.55282399521143,6.57654278842951,134.169918768385,15.0684023573699,0.317843870733288,6.47905757340379,23.4176013645476,39.0724964238094,1259715.82821999,202418.547196627,599318.2914947,182679.773584156,275299.21594451,695904.065260253,212523.230571316,231919.152848013,251461.681840924,361393.215763113,2,1
1521945.32693018,1076299.39888669,31982.2185325768,1702.96559905504,1127.85811041647,408203.041209842,34612.0631241779,764.693359960946,701.118541751095,165.170308313504,156.807577940456,0,0,0,52.9566011597259,1.05064441581601,12.8173081759759,23.6935761498906,194.692128999068,2.33042938921975,0.0121167816736425,0.382303738900177,0.708181855323926,9.19701980354546,0.420830445037863,7.1949859919747,41.9132001741512,0.385774653043014,4.06892854694355,6.98981028378701,10.0490238258013,130.017882318101,24.579981490023,0.0343754241079725,2.50998611711553,4.31206015442786,6.20535155615507,130.017882318101,14.6560373282482,0.304357408280029,5.98532511157988,22.4618283298542,38.2163941269252,1250613.68409613,201984.043653756,586754.670148142,183791.029451816,278083.940842412,683901.639729506,208849.921896361,230602.521741008,244449.196092137,364728.000712864,2,1
1539633.9914497,1094263.08702371,32305,1705.62514579876,1130.09217049643,407937.416401675,34597.7707080193,762.46651923096,699.604777481792,161.899424501687,153.581764439418,0,0,0,52.0912611654682,1.0091106594291,12.1676930716577,22.5489602153939,189.842997471679,2.2836816848594,0.0115374258804776,0.359890164932904,0.668810911757889,8.91157145892693,0.397217907050628,6.97256412513735,41.0719628558284,0.367469048145171,3.8552007997553,6.6244125538227,9.4752138932468,125.967591143491,24.0818992860119,0.0327536586311842,2.37835562426277,4.08851111533856,5.8529887357785,125.967591143491,14.2442568103076,0.291560251847073,5.50181656647477,21.5150217293287,37.34842452838,1241461.43938595,201550.237620315,574212.177798283,184887.824465335,280811.199502022,671914.453105098,205197.693513074,229335.083356893,237381.676235131,367996.748660542,2,1
1524682.69830596,1079708.84614366,32039.1229968414,1710.86789256343,1133.39205150331,407554.986127859,34574.6060903815,768.317599226006,704.311880097985,162.803837723037,154.362971295122,0,0,0,51.235456777527,0.970839055215978,11.6367593832947,21.5719216752519,184.9343110512,2.23836176552553,0.0110139232713997,0.337999973509197,0.64633421167916,8.62981508455906,0.375033576515954,6.75349172702578,40.2761088007827,0.351125702236408,3.66487903048861,6.28789781513146,8.93115745458452,122.045283788253,23.61031534883,0.0313021368688762,2.26132609973535,3.8823304555983,5.5185451047086,122.045283788253,13.8419487230882,0.28032125669219,5.17790613161841,20.7470551987306,36.4729150443116,1232113.76324463,200895.885550739,568881.366673036,178676.046197552,283660.4648233,659817.407263982,202446.853179934,227090.517284084,230280.036799964,371400.470429907,2,1
1542405.96727162,1097595.76516676,32363,1713.13789449425,1135.33378273912,407390.018024201,34571.7124034225,765.979300218623,702.711165981107,159.630982416378,151.235949450811,0,0,0,50.3888044220852,0.933532805488694,11.1294604903394,20.6335037410839,180.096609075988,2.19502476206006,0.0105256238241868,0.320953977681114,0.614085735251153,8.3601344143715,0.354154054756695,6.5437781391698,39.4946906442494,0.335606036944082,3.48199581836423,5.97404270568347,8.41697358927988,118.224160766525,23.1472662108857,0.0299212321597403,2.1485818473398,3.68987390405606,5.2023409677331,118.224160766525,13.4417437991835,0.269568434579048,4.86964838437753,19.9592586145789,35.5891141130552,1222821.95259052,200245.26576182,563635.110894402,172435.972209942,286505.603724354,647777.337529159,199714.93126466,224854.217273098,223208.188991401,374799.349299539,2,1
